Date,asset_1,asset_2,zscore,pred,positions_asset_1_Long,positions_asset_2_Long,positions_asset_1_Short,positions_asset_2_Short,asset_1_position,asset_2_position,active_trade,asset_1_position_size,asset_2_position_size,asset_1_pnl,asset_2_pnl,pnl,fee,net_pnl,net_pnl_pct,cum_pnl
2023-05-11 00:00:00+00:00,2014.699951171875,24.2549991607666,2.479383317954658,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.9128287835738
2023-05-12 00:00:00+00:00,2014.5,23.992000579833984,2.89461809155592,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.9128287835738
2023-05-15 00:00:00+00:00,2018.0,24.12700080871582,2.4230963514160933,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.9128287835738
2023-05-16 00:00:00+00:00,1988.4000244140625,23.73699951171875,2.3579826564544324,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.9128287835738
2023-05-17 00:00:00+00:00,1980.699951171875,23.75200080871582,1.9404263863836213,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.9128287835738
2023-05-18 00:00:00+00:00,1956.5,23.4950008392334,1.7240702474605083,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.9128287835738
2023-05-19 00:00:00+00:00,1978.699951171875,23.920000076293945,1.3549859191189637,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.9128287835738
2023-05-22 00:00:00+00:00,1974.800048828125,23.71500015258789,1.5140449863297871,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.9128287835738
2023-05-23 00:00:00+00:00,1972.4000244140625,23.474000930786133,1.7117674466925241,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.9128287835738
2023-05-24 00:00:00+00:00,1962.800048828125,23.114999771118164,1.8939702677327523,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.9128287835738
2023-05-25 00:00:00+00:00,1943.0999755859375,22.785999298095703,1.8339544094150009,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.9128287835738
2023-05-26 00:00:00+00:00,1944.0999755859375,23.239999771118164,1.1100968893916592,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.9128287835738
2023-05-30 00:00:00+00:00,1958.0,23.125,1.4125412493637937,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.9128287835738
2023-05-31 00:00:00+00:00,1963.9000244140625,23.474000930786133,0.9579740923686377,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.9128287835738
2023-06-01 00:00:00+00:00,1978.0,23.875,0.5913786973358104,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.9128287835738
2023-06-02 00:00:00+00:00,1952.4000244140625,23.64299964904785,0.42777606755580694,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.9128287835738
2023-06-05 00:00:00+00:00,1958.0,23.534000396728516,0.6354968790643811,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.9128287835738
2023-06-06 00:00:00+00:00,1965.5,23.573999404907227,0.661192789751974,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.9128287835738
2023-06-07 00:00:00+00:00,1942.699951171875,23.43899917602539,0.4012940598770693,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.9128287835738
2023-06-08 00:00:00+00:00,1963.5999755859375,24.263999938964844,-0.4866993592697274,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.9128287835738
2023-06-09 00:00:00+00:00,1962.199951171875,24.333999633789062,-0.64672963166329,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.9128287835738
2023-06-12 00:00:00+00:00,1955.300048828125,23.985000610351562,-0.26972332458169274,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.9128287835738
2023-06-13 00:00:00+00:00,1944.5999755859375,23.756000518798828,-0.1612437857652146,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.9128287835738
2023-06-14 00:00:00+00:00,1955.300048828125,24.04400062561035,-0.4710280075768597,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.9128287835738
2023-06-15 00:00:00+00:00,1957.800048828125,23.891000747680664,-0.20214899084760715,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.9128287835738
2023-06-16 00:00:00+00:00,1958.4000244140625,24.076000213623047,-0.6117578654789588,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.9128287835738
2023-06-20 00:00:00+00:00,1935.5,23.19300079345703,0.49017099505369793,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.9128287835738
2023-06-21 00:00:00+00:00,1933.300048828125,22.77400016784668,1.303013730405928,1,0,0,-1,1,-1,1,1,0.5172502843550605,43.9097212887459,0.0,0.0,0.0,0.0,0.0,0.0,-209.9128287835738
2023-06-22 00:00:00+00:00,1912.699951171875,22.43600082397461,1.4851475528978966,1,0,0,-1,1,-1,1,1,0.5172502843550605,43.9097212887459,-989.3445936295626,985.1585430147984,-4.186050614764213,0.0,-4.186050614764213,-0.0004186050614764213,-214.098879398338
2023-06-23 00:00:00+00:00,1919.0999755859375,22.327999114990234,1.9077600428333152,0,0,0,0,0,0,0,0,0.0,0.0,-992.6550080776158,980.4162180745863,-12.238790003029521,1.0,-13.238790003029521,-0.0013238790003029521,-227.33766940136752
2023-06-26 00:00:00+00:00,1923.699951171875,22.80500030517578,0.7547438822447772,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.33766940136752
2023-06-27 00:00:00+00:00,1914.0,22.93899917602539,0.10388895365397773,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.33766940136752
2023-06-28 00:00:00+00:00,1912.300048828125,22.868000030517578,0.24072787262919937,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.33766940136752
2023-06-29 00:00:00+00:00,1909.199951171875,22.590999603271484,0.8501919219212513,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.33766940136752
2023-06-30 00:00:00+00:00,1921.0999755859375,22.809999465942383,0.6392192685097461,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.33766940136752
2023-07-03 00:00:00+00:00,1921.699951171875,22.895999908447266,0.4184787616317631,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.33766940136752
2023-07-05 00:00:00+00:00,1919.5999755859375,23.19700050354004,-0.4301299962826536,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.33766940136752
2023-07-06 00:00:00+00:00,1908.699951171875,22.68600082397461,0.525952090968826,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.33766940136752
2023-07-07 00:00:00+00:00,1926.199951171875,23.091999053955078,0.05262871853785207,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.33766940136752
2023-07-10 00:00:00+00:00,1925.0,23.150999069213867,-0.09794272713531034,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.33766940136752
2023-07-11 00:00:00+00:00,1931.300048828125,23.086000442504883,0.33458056226508526,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.33766940136752
2023-07-12 00:00:00+00:00,1956.199951171875,24.118999481201172,-1.5374932641057282,1,1,-1,0,0,1,-1,1,0.5111951870773451,41.461089660017606,0.0,0.0,0.0,0.0,0.0,0.0,-227.33766940136752
2023-07-13 00:00:00+00:00,1959.199951171875,24.76799964904785,-2.669454680437849,1,0,0,0,0,0,0,0,0.0,0.0,1001.533585561232,-1026.9082541484577,-25.374668587225642,1.0,-26.374668587225642,-0.002637466858722564,-253.71233798859316
2023-07-14 00:00:00+00:00,1960.0999755859375,25.013999938964844,-2.6820377961572914,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-253.71233798859316
2023-07-17 00:00:00+00:00,1952.4000244140625,24.8439998626709,-2.2184230238471425,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-253.71233798859316
2023-07-18 00:00:00+00:00,1977.199951171875,25.083999633789062,-1.8917771148136278,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-253.71233798859316
2023-07-19 00:00:00+00:00,1977.5,25.2189998626709,-1.903741381045594,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-253.71233798859316
2023-07-20 00:00:00+00:00,1968.300048828125,24.80500030517578,-1.3186453580162756,1,1,-1,0,0,1,-1,1,0.5080526216495164,40.314452235315684,0.0,0.0,0.0,0.0,0.0,0.0,-253.71233798859316
2023-07-21 00:00:00+00:00,1964.300048828125,24.697999954223633,-1.1505742134721713,1,1,-1,0,0,1,-1,1,0.5080526216495164,40.314452235315684,997.967789513402,-995.6863394623776,2.281450051024308,0.0,2.281450051024308,0.00022814500510243079,-251.43088793756885
2023-07-24 00:00:00+00:00,1960.300048828125,24.43600082397461,-0.8075629698949723,1,0,0,0,0,0,0,0,0.0,0.0,995.9355790268039,-985.1239880402591,10.811590986544843,1.0,9.811590986544843,0.0009811590986544842,-241.619296951024
2023-07-25 00:00:00+00:00,1962.0999755859375,24.68000030517578,-1.110235833461934,1,1,-1,0,0,1,-1,1,0.5096580258105208,40.51863807271852,0.0,0.0,0.0,0.0,0.0,0.0,-241.619296951024
2023-07-26 00:00:00+00:00,1968.9000244140625,24.825000762939453,-1.1413019960925406,1,1,-1,0,0,1,-1,1,0.5096580258105208,40.51863807271852,1003.4656994611572,-1005.8752210685047,-2.4095216073475285,0.0,-2.4095216073475285,-0.00024095216073475285,-244.02881855837154
2023-07-27 00:00:00+00:00,1945.4000244140625,24.236000061035156,-0.6754831785461104,1,0,0,0,0,0,0,0,0.0,0.0,991.48873585461,-982.0097148034674,9.479021051142581,1.0,8.479021051142581,0.0008479021051142581,-235.54979750722896
2023-07-28 00:00:00+00:00,1960.4000244140625,24.3700008392334,-0.5847697364709645,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-235.54979750722896
2023-07-31 00:00:00+00:00,1970.5,24.854000091552734,-1.0443030672494655,1,1,-1,0,0,1,-1,1,0.5074854097944684,40.23497208965874,0.0,0.0,0.0,0.0,0.0,0.0,-235.54979750722896
2023-08-01 00:00:00+00:00,1940.699951171875,24.20800018310547,-0.6301423523754289,1,0,0,0,0,0,0,0,0.0,0.0,984.8769100085639,-974.0082117137022,10.868698294861701,1.0,9.868698294861701,0.00098686982948617,-225.68109921236726
2023-08-02 00:00:00+00:00,1937.4000244140625,23.753999710083008,-0.023278897329524824,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225.68109921236726
2023-08-03 00:00:00+00:00,1932.0,23.586000442504883,0.16470698480208526,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225.68109921236726
2023-08-04 00:00:00+00:00,1939.5999755859375,23.617000579833984,0.31061272356435427,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225.68109921236726
2023-08-07 00:00:00+00:00,1933.5,23.142000198364258,1.0009333001849998,1,0,0,-1,1,-1,1,1,0.517196793379881,43.21147659789074,0.0,0.0,0.0,0.0,0.0,0.0,-225.68109921236726
2023-08-08 00:00:00+00:00,1924.0999755859375,22.716999053955078,1.4801023972157858,0,0,0,0,0,0,0,0,0.0,0.0,-995.1383375153542,981.6350729942859,-13.503264521068331,1.0,-14.503264521068331,-0.0014503264521068331,-240.1843637334356
2023-08-09 00:00:00+00:00,1915.4000244140625,22.649999618530273,1.3726633124659406,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.1843637334356
2023-08-10 00:00:00+00:00,1914.4000244140625,22.746000289916992,1.185598224903814,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.1843637334356
2023-08-11 00:00:00+00:00,1912.9000244140625,22.673999786376953,1.2735371540831817,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.1843637334356
2023-08-14 00:00:00+00:00,1910.5999755859375,22.643999099731445,1.2710194335259861,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.1843637334356
2023-08-15 00:00:00+00:00,1902.5,22.594999313354492,1.183945040348086,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.1843637334356
2023-08-16 00:00:00+00:00,1896.0999755859375,22.479999542236328,1.193218763085069,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.1843637334356
2023-08-17 00:00:00+00:00,1884.0999755859375,22.670000076293945,0.7058963407956247,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.1843637334356
2023-08-18 00:00:00+00:00,1886.0999755859375,22.69499969482422,0.7134739793662925,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.1843637334356
2023-08-21 00:00:00+00:00,1893.300048828125,23.304000854492188,-0.0593324825532108,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.1843637334356
2023-08-22 00:00:00+00:00,1896.4000244140625,23.420000076293945,-0.14296366090856416,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.1843637334356
2023-08-23 00:00:00+00:00,1918.5,24.363000869750977,-1.138514641517979,1,1,-1,0,0,1,-1,1,0.5212405525149857,41.04584674713027,0.0,0.0,0.0,0.0,0.0,0.0,-240.1843637334356
2023-08-24 00:00:00+00:00,1918.199951171875,24.211000442504883,-0.9141114126907747,1,0,0,0,0,0,0,0,0.0,0.0,999.8436023830467,-993.7610137577585,6.082588625288167,1.0,5.082588625288167,0.0005082588625288167,-235.10177510814742
2023-08-25 00:00:00+00:00,1911.0999755859375,24.219999313354492,-1.0872454635983253,1,1,-1,0,0,1,-1,1,0.5232588628407067,41.288192747743686,0.0,0.0,0.0,0.0,0.0,0.0,-235.10177510814742
2023-08-28 00:00:00+00:00,1917.9000244140625,24.238000869750977,-1.003952823191363,1,1,-1,0,0,1,-1,1,0.5232588628407067,41.288192747743686,1003.5581858170659,-1000.7432517302574,2.8149340868085346,0.0,2.8149340868085346,0.00028149340868085344,-232.2868410213389
2023-08-29 00:00:00+00:00,1936.5,24.777000427246094,-1.4630617544374551,1,1,-1,0,0,1,-1,1,0.5232588628407067,41.288192747743686,1013.2907878910285,-1022.9975693510644,-9.706781460035927,0.0,-9.706781460035927,-0.0009706781460035927,-241.9936224813748
2023-08-30 00:00:00+00:00,1944.300048828125,24.733999252319336,-1.2553183742887142,1,1,-1,0,0,1,-1,1,0.5232588628407067,41.288192747743686,1017.3722325709351,-1021.222128552309,-3.849895981373834,0.0,-3.849895981373834,-0.0003849895981373834,-245.84351846274865
2023-08-31 00:00:00+00:00,1938.199951171875,24.472000122070312,-0.9579250714186488,1,0,0,0,0,0,0,0,0.0,0.0,1014.1803024081084,-1010.404657962846,3.775644445262401,1.0,2.775644445262401,0.0002775644445262401,-243.06787401748625
2023-09-01 00:00:00+00:00,1939.800048828125,24.23200035095215,-0.5620278841553803,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.06787401748625
2023-09-05 00:00:00+00:00,1926.199951171875,23.558000564575195,0.21351360269020464,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.06787401748625
2023-09-06 00:00:00+00:00,1918.0999755859375,23.20599937438965,0.5677722909986718,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.06787401748625
2023-09-07 00:00:00+00:00,1917.5,22.950000762939453,0.9023033613310579,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.06787401748625
2023-09-08 00:00:00+00:00,1918.4000244140625,22.892000198364258,0.9498392030243306,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.06787401748625
2023-09-11 00:00:00+00:00,1923.300048828125,23.10300064086914,0.666880109244772,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.06787401748625
2023-09-12 00:00:00+00:00,1911.300048828125,23.12700080871582,0.3492928417047169,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.06787401748625
2023-09-13 00:00:00+00:00,1909.0999755859375,22.91200065612793,0.6081306008208476,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.06787401748625
2023-09-14 00:00:00+00:00,1910.0,22.74799919128418,0.8469312822183453,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.06787401748625
2023-09-15 00:00:00+00:00,1923.699951171875,23.125999450683594,0.48978718131556737,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.06787401748625
2023-09-18 00:00:00+00:00,1931.5,23.23200035095215,0.4575547903790948,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.06787401748625
2023-09-19 00:00:00+00:00,1932.0,23.194000244140625,0.5331193611959345,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.06787401748625
2023-09-20 00:00:00+00:00,1945.5999755859375,23.57900047302246,0.2228007660563526,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.06787401748625
2023-09-21 00:00:00+00:00,1919.199951171875,23.444000244140625,-0.051331562637247724,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.06787401748625
2023-09-22 00:00:00+00:00,1925.4000244140625,23.59600067138672,-0.14032208006708066,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.06787401748625
2023-09-25 00:00:00+00:00,1916.5999755859375,23.145000457763672,0.47842601000246593,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.06787401748625
2023-09-26 00:00:00+00:00,1900.4000244140625,22.950000762939453,0.5056413956056608,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.06787401748625
2023-09-27 00:00:00+00:00,1871.5999755859375,22.476999282836914,0.741530358834086,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.06787401748625
2023-09-28 00:00:00+00:00,1860.4000244140625,22.514999389648438,0.4623443188121683,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.06787401748625
2023-09-29 00:00:00+00:00,1848.0999755859375,22.236000061035156,0.6996897211834855,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.06787401748625
2023-10-02 00:00:00+00:00,1830.0,21.218000411987305,1.9926171555554673,1,0,0,-1,1,-1,1,1,0.546448087431694,47.12979454157428,0.0,0.0,0.0,0.0,0.0,0.0,-243.06787401748625
2023-10-03 00:00:00+00:00,1824.5999755859375,21.17799949645996,1.7669449780756217,0,0,0,0,0,0,0,0,0.0,0.0,-997.0491669868512,998.1147650697214,1.065598082870224,1.0,0.06559808287022406,6.559808287022406e-06,-243.00227593461602
2023-10-04 00:00:00+00:00,1818.5,20.95599937438965,1.8158190445124114,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.00227593461602
2023-10-05 00:00:00+00:00,1816.5999755859375,20.847999572753906,1.8001553940812056,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.00227593461602
2023-10-06 00:00:00+00:00,1830.199951171875,21.540000915527344,0.9401376739888101,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.00227593461602
2023-10-09 00:00:00+00:00,1849.5,21.740999221801758,0.9436447661461496,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.00227593461602
2023-10-10 00:00:00+00:00,1861.0,21.775999069213867,1.0592680475685805,1,0,0,-1,1,-1,1,1,0.537345513164965,45.92211805398929,0.0,0.0,0.0,0.0,0.0,0.0,-243.00227593461602
2023-10-11 00:00:00+00:00,1872.800048828125,21.957000732421875,0.978338781690646,1,0,0,0,0,0,0,0,0.0,0.0,-1006.3407032929204,1008.3119797458066,1.9712764528862863,1.0,0.9712764528862863,9.712764528862862e-05,-242.03099948172974
2023-10-12 00:00:00+00:00,1869.300048828125,21.79199981689453,1.1948783098314784,1,0,0,-1,1,-1,1,1,0.5349595965756839,45.88839979820195,0.0,0.0,0.0,0.0,0.0,0.0,-242.03099948172974
2023-10-13 00:00:00+00:00,1927.4000244140625,22.726999282836914,0.7255297094982444,0,0,0,0,0,0,0,0,0.0,0.0,-1031.0811395005103,1042.9056293042693,11.82448980375898,1.0,10.82448980375898,0.0010824489803758978,-231.20650967797076
2023-10-16 00:00:00+00:00,1921.0999755859375,22.610000610351562,0.7859237461991563,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-231.20650967797076
2023-10-17 00:00:00+00:00,1922.699951171875,22.863000869750977,0.1386261312796454,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-231.20650967797076
2023-10-18 00:00:00+00:00,1955.300048828125,22.944000244140625,0.9331779777433039,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-231.20650967797076
2023-10-19 00:00:00+00:00,1968.4000244140625,22.886999130249023,1.4058801719090226,1,0,0,-1,1,-1,1,1,0.5080268175152416,43.69292777567906,0.0,0.0,0.0,0.0,0.0,0.0,-231.20650967797076
2023-10-20 00:00:00+00:00,1982.5,23.35099983215332,0.6275379916397983,1,0,0,0,0,0,0,0,0.0,0.0,-1007.1631657239665,1020.2735491561689,13.110383432202411,1.0,12.110383432202411,0.001211038343220241,-219.09612624576835
2023-10-23 00:00:00+00:00,1976.300048828125,23.07200050354004,1.0712961917949255,1,0,0,-1,1,-1,1,1,0.5059960407292223,43.342578804406905,0.0,0.0,0.0,0.0,0.0,0.0,-219.09612624576835
2023-10-24 00:00:00+00:00,1975.0,22.979999542236328,1.1799332872230792,1,0,0,-1,1,-1,1,1,0.5059960407292223,43.342578804406905,-999.3421804402141,996.0124410846126,-3.3297393556014185,0.0,-3.3297393556014185,-0.00033297393556014186,-222.42586560136976
2023-10-25 00:00:00+00:00,1984.0999755859375,22.87700080871582,1.579996186821195,0,0,0,0,0,0,0,0,0.0,0.0,-1003.9467320574311,991.5482103602459,-12.398521697185174,1.0,-13.398521697185174,-0.0013398521697185173,-235.82438729855494
2023-10-26 00:00:00+00:00,1987.199951171875,22.78700065612793,1.7212583021682393,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-235.82438729855494
2023-10-27 00:00:00+00:00,1988.5999755859375,22.770000457763672,1.6480700351714335,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-235.82438729855494
2023-10-30 00:00:00+00:00,1996.199951171875,23.281999588012695,0.6750094626469741,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-235.82438729855494
2023-10-31 00:00:00+00:00,1985.199951171875,22.840999603271484,1.2598634972939944,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-235.82438729855494
2023-11-01 00:00:00+00:00,1978.800048828125,22.684999465942383,1.3395324840561988,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-235.82438729855494
2023-11-02 00:00:00+00:00,1985.5999755859375,22.750999450683594,1.3215839805627598,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-235.82438729855494
2023-11-03 00:00:00+00:00,1991.5,23.201000213623047,0.4032604670164646,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-235.82438729855494
2023-11-06 00:00:00+00:00,1981.5999755859375,23.14900016784668,0.1657785217616284,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-235.82438729855494
2023-11-07 00:00:00+00:00,1966.800048828125,22.507999420166016,1.3524451725805147,1,0,0,-1,1,-1,1,1,0.5084400931329183,44.42864873650437,0.0,0.0,0.0,0.0,0.0,0.0,-235.82438729855494
2023-11-08 00:00:00+00:00,1951.5,22.64699935913086,0.3681467868478553,0,0,0,0,0,0,0,0,0.0,0.0,-992.22084174889,1006.1755794626646,13.954737713774534,1.0,12.954737713774534,0.0012954737713774533,-222.8696495847804
2023-11-09 00:00:00+00:00,1964.199951171875,22.83099937438965,0.21777653558183183,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.8696495847804
2023-11-10 00:00:00+00:00,1932.5999755859375,22.21500015258789,1.0076994473466616,1,0,0,-1,1,-1,1,1,0.5174376552999872,45.01462944547885,0.0,0.0,0.0,0.0,0.0,0.0,-222.8696495847804
2023-11-13 00:00:00+00:00,1945.5,22.298999786376953,1.2291048030089018,0,0,0,0,0,0,0,0,0.0,0.0,-1006.6749583861251,1003.7812123885707,-2.893745997554447,1.0,-3.893745997554447,-0.0003893745997554447,-226.76339558233485
2023-11-14 00:00:00+00:00,1961.800048828125,23.07900047302246,-0.9784388758339614,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226.76339558233485
2023-11-15 00:00:00+00:00,1960.0999755859375,23.485000610351562,-2.2749517473497356,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226.76339558233485
2023-11-16 00:00:00+00:00,1983.9000244140625,23.892000198364258,-2.316390543098715,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226.76339558233485
